"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2094","TC2: Verify Valid Search","firefox","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","3062","TC5: Verify Project Filtering","chromium","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","3004","TC2: Verify Valid Search","webkit","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","16849","TC1: Verify Main Navigation","webkit","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","4259","TC4: Verify Project Search","webkit","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","3286","TC4: Verify Project Search","firefox","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","1982","TC3: Verify Invalid Search","firefox","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","3679","TC5: Verify Project Filtering","firefox","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","4695","TC5: Verify Project Filtering","webkit","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","4263","TC1: Verify Main Navigation","firefox","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","2755","TC4: Verify Project Search","chromium","2026-07-03","passed","2026-07-03","Redmine Projects Page Tests","redmine.spec.ts","",""
"","1646","TC3: Verify Invalid Search","chromium","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","1909","TC2: Verify Valid Search","chromium","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","2928","TC3: Verify Invalid Search","webkit","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
"","2782","TC1: Verify Main Navigation","chromium","2026-07-03","passed","2026-07-03","Redmine Home Page Tests","redmine.spec.ts","",""
